uid,floor,node,round_num,star_num,ch1,ch2,ch3,ch4
a82b3c0e218411ee8e0c28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Himeko,Bronya,Natasha,Fire Trailblazer
a82b3c0e218411ee8e0c28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Seele,Silver Wolf,Tingyun,Bailu
a82b3c0e218411ee8e0c28c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Seele,Bronya,Natasha,Fire Trailblazer
a82b3c0e218411ee8e0c28c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Himeko,Silver Wolf,Tingyun,Bailu
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 6,1,11,2,Jing Yuan,Natasha,Tingyun,Bronya
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 6,2,11,2,Fire Trailblazer,Seele,Silver Wolf,Welt
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 5,1,7,2,Fire Trailblazer,Natasha,Seele,Silver Wolf
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 5,2,7,2,Jing Yuan,Bronya,Tingyun,Himeko
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 4,1,8,3,Jing Yuan,Bronya,Tingyun,Himeko
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 4,2,8,3,Fire Trailblazer,Natasha,Seele,Silver Wolf
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 3,1,5,3,Fire Trailblazer,Seele,Silver Wolf,Himeko
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 3,2,5,3,Jing Yuan,Natasha,Bronya,Tingyun
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 2,1,3,3,Fire Trailblazer,Seele,Silver Wolf,Himeko
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 2,2,3,3,Jing Yuan,Natasha,Tingyun,Bronya
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 1,1,4,3,Clara,Natasha,Seele,Silver Wolf
a82b3c0f218411ee85a228c2dd2980ba,Coldiron Tribulation Stage 1,2,4,3,Fire Trailblazer,Jing Yuan,Bronya,Tingyun
a82b3c10218411eeb2ff28c2dd2980ba,Coldiron Tribulation Stage 1,1,5,3,Clara,Silver Wolf,Tingyun,Natasha
a82b3c10218411eeb2ff28c2dd2980ba,Coldiron Tribulation Stage 1,2,5,3,Seele,Pela,Fire Trailblazer,Asta
a82b3c11218411eeb9a628c2dd2980ba,Coldiron Tribulation Stage 2,1,19,2,Fire Trailblazer,March 7th,Sampo,Seele
a82b3c11218411eeb9a628c2dd2980ba,Coldiron Tribulation Stage 2,2,19,2,Natasha,Silver Wolf,Dan Heng,Serval
a82b3c11218411eeb9a628c2dd2980ba,Coldiron Tribulation Stage 1,1,13,2,Natasha,Asta,Dan Heng,Seele
a82b3c11218411eeb9a628c2dd2980ba,Coldiron Tribulation Stage 1,2,13,2,Fire Trailblazer,March 7th,Sampo,Serval
a82b3c12218411eea0a828c2dd2980ba,Coldiron Tribulation Stage 1,1,15,2,March 7th,Seele,Physical Trailblazer,Himeko
a82b3c12218411eea0a828c2dd2980ba,Coldiron Tribulation Stage 1,2,15,2,Welt,Silver Wolf,Natasha,Serval
a82b3c13218411ee9ff328c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Seele,Asta,Physical Trailblazer,Bailu
a82b3c13218411ee9ff328c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Jing Yuan,Tingyun,Gepard,Pela
a82b3c13218411ee9ff328c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Jing Yuan,Tingyun,Pela,Gepard
a82b3c13218411ee9ff328c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Seele,Asta,Physical Trailblazer,Bailu
a82b3c13218411ee9ff328c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Seele,Asta,Physical Trailblazer,Gepard
a82b3c13218411ee9ff328c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Jing Yuan,Tingyun,Pela,Bailu
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 6,1,23,2,March 7th,Serval,Tingyun,Pela
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 6,2,23,2,Bailu,Asta,Silver Wolf,Yanqing
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Fire Trailblazer,Natasha,Tingyun,Yanqing
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Bailu,Silver Wolf,Dan Heng,Pela
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 4,1,11,3,Bailu,Serval,Tingyun,Yanqing
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 4,2,11,3,Fire Trailblazer,Natasha,Sampo,Dan Heng
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 3,1,9,3,Fire Trailblazer,Bailu,Asta,Dan Heng
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 3,2,9,3,Natasha,Yanqing,Tingyun,Sampo
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Fire Trailblazer,Bailu,Asta,Dan Heng
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Natasha,Tingyun,Yanqing,Serval
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Fire Trailblazer,Natasha,Yanqing,Sampo
a82b3c14218411ee829828c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Bailu,Dan Heng,Asta,Tingyun
a82b6262218411eea53e28c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Asta,Gepard,Fire Trailblazer
a82b6262218411eea53e28c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Jing Yuan,Tingyun,Silver Wolf,Natasha
a82b6263218411ee8eef28c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Seele,Silver Wolf,Bronya,Fire Trailblazer
a82b6263218411ee8eef28c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Natasha,Clara,Sampo,Asta
a82b6263218411ee8eef28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Fire Trailblazer,Seele,Bronya,Sampo
a82b6263218411ee8eef28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Clara,Natasha,Silver Wolf,Asta
a82b6263218411ee8eef28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Seele,Bronya,Sampo,Fire Trailblazer
a82b6263218411ee8eef28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Clara,Natasha,Silver Wolf,Asta
a82b6263218411ee8eef28c2dd2980ba,Coldiron Tribulation Stage 1,1,5,3,Seele,Silver Wolf,Asta,Fire Trailblazer
a82b6263218411ee8eef28c2dd2980ba,Coldiron Tribulation Stage 1,2,5,3,Clara,Natasha,Bronya,Sampo
a82b6264218411eebbf328c2dd2980ba,Coldiron Tribulation Stage 4,1,15,1,Seele,Yanqing,Tingyun,Gepard
a82b6264218411eebbf328c2dd2980ba,Coldiron Tribulation Stage 4,2,15,1,Jing Yuan,Sampo,Clara,Natasha
a82b6264218411eebbf328c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Seele,Tingyun,Natasha,Fire Trailblazer
a82b6264218411eebbf328c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Yanqing,Jing Yuan,Clara,Gepard
a82b6264218411eebbf328c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Seele,Yanqing,Natasha,Fire Trailblazer
a82b6264218411eebbf328c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Jing Yuan,Tingyun,Clara,Gepard
a82b6264218411eebbf328c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Seele,Tingyun,Clara,Natasha
a82b6264218411eebbf328c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Yanqing,Jing Yuan,Sampo,Gepard
a82b6265218411ee93f328c2dd2980ba,Coldiron Tribulation Stage 2,1,31,1,Seele,Bronya,Natasha,Fire Trailblazer
a82b6265218411ee93f328c2dd2980ba,Coldiron Tribulation Stage 2,2,31,1,Dan Heng,Silver Wolf,Bailu,Gepard
a82b6265218411ee93f328c2dd2980ba,Coldiron Tribulation Stage 1,1,33,1,Seele,Bronya,Natasha,Fire Trailblazer
a82b6265218411ee93f328c2dd2980ba,Coldiron Tribulation Stage 1,2,33,1,Silver Wolf,Dan Heng,Bailu,Gepard
a82b6266218411eeb17828c2dd2980ba,Coldiron Tribulation Stage 1,1,18,2,Seele,Tingyun,Gepard,Bailu
a82b6266218411eeb17828c2dd2980ba,Coldiron Tribulation Stage 1,2,18,2,Jing Yuan,Welt,Asta,Natasha
a82b6267218411eeade128c2dd2980ba,Coldiron Tribulation Stage 1,1,14,1,Fire Trailblazer,Natasha,Jing Yuan,Tingyun
a82b6267218411eeade128c2dd2980ba,Coldiron Tribulation Stage 1,2,14,1,Gepard,March 7th,Dan Heng,Arlan
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 8,1,29,1,Clara,Bailu,Yanqing,Welt
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 8,2,29,1,Jing Yuan,Himeko,Natasha,Fire Trailblazer
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 7,1,16,3,Clara,Bailu,Tingyun,Silver Wolf
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 7,2,16,3,Yanqing,Jing Yuan,Natasha,Fire Trailblazer
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 6,1,21,2,Jing Yuan,Tingyun,Welt,Bailu
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 6,2,21,2,Fire Trailblazer,Clara,Natasha,Yanqing
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 5,1,10,3,Clara,Natasha,Tingyun,Silver Wolf
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 5,2,10,3,Yanqing,Welt,Asta,Bailu
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Yanqing,Asta,Bailu,Silver Wolf
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Clara,Natasha,Welt,Tingyun
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Clara,Bailu,Jing Yuan,Silver Wolf
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Yanqing,Welt,Tingyun,Natasha
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 2,1,9,3,Yanqing,Jing Yuan,Silver Wolf,Natasha
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 2,2,9,3,Clara,Bailu,Tingyun,Welt
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Clara,Bailu,Jing Yuan,Silver Wolf
a82b6268218411eeab8828c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Yanqing,Welt,Tingyun,Natasha
a82b6269218411ee8fac28c2dd2980ba,Coldiron Tribulation Stage 5,1,26,1,Fire Trailblazer,Asta,Seele,Silver Wolf
a82b6269218411ee8fac28c2dd2980ba,Coldiron Tribulation Stage 5,2,26,1,Gepard,Natasha,Serval,Pela
a82b6269218411ee8fac28c2dd2980ba,Coldiron Tribulation Stage 4,1,17,2,Gepard,Seele,Serval,Pela
a82b6269218411ee8fac28c2dd2980ba,Coldiron Tribulation Stage 4,2,17,2,Natasha,Himeko,Silver Wolf,Fire Trailblazer
a82b6269218411ee8fac28c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Gepard,Seele,Tingyun,Natasha
a82b6269218411ee8fac28c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Fire Trailblazer,Himeko,Asta,Silver Wolf
a82b6269218411ee8fac28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Serval,Himeko,Asta,Natasha
a82b6269218411ee8fac28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Gepard,Silver Wolf,Seele,Pela
a82b6269218411ee8fac28c2dd2980ba,Coldiron Tribulation Stage 1,1,7,3,Gepard,Seele,Tingyun,Pela
a82b6269218411ee8fac28c2dd2980ba,Coldiron Tribulation Stage 1,2,7,3,Fire Trailblazer,Himeko,Asta,Silver Wolf
a82b626a218411ee9d2928c2dd2980ba,Coldiron Tribulation Stage 4,1,15,2,Seele,Gepard,Fire Trailblazer,Bronya
a82b626a218411ee9d2928c2dd2980ba,Coldiron Tribulation Stage 4,2,15,2,Jing Yuan,Silver Wolf,Bailu,Tingyun
a82b626a218411ee9d2928c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Seele,Fire Trailblazer,Gepard,Bronya
a82b626a218411ee9d2928c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Jing Yuan,Silver Wolf,Bailu,Tingyun
a82b626a218411ee9d2928c2dd2980ba,Coldiron Tribulation Stage 2,1,9,3,Seele,Fire Trailblazer,Silver Wolf,Bronya
a82b626a218411ee9d2928c2dd2980ba,Coldiron Tribulation Stage 2,2,9,3,Jing Yuan,Bailu,Gepard,Tingyun
a82b626a218411ee9d2928c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Seele,Bronya,Gepard,Natasha
a82b626a218411ee9d2928c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Jing Yuan,Tingyun,Bailu,Silver Wolf
a82b626b218411eea15b28c2dd2980ba,Coldiron Tribulation Stage 3,1,26,1,Bailu,Qingque,Himeko,Fire Trailblazer
a82b626b218411eea15b28c2dd2980ba,Coldiron Tribulation Stage 3,2,26,1,Natasha,Jing Yuan,Dan Heng,Bronya
a82b626b218411eea15b28c2dd2980ba,Coldiron Tribulation Stage 2,1,19,1,Bailu,Himeko,Dan Heng,Bronya
a82b626b218411eea15b28c2dd2980ba,Coldiron Tribulation Stage 2,2,19,1,Natasha,Jing Yuan,Qingque,Fire Trailblazer
a82b626b218411eea15b28c2dd2980ba,Coldiron Tribulation Stage 1,1,14,2,Natasha,Jing Yuan,Qingque,Bronya
a82b626b218411eea15b28c2dd2980ba,Coldiron Tribulation Stage 1,2,14,2,Bailu,Dan Heng,Himeko,Fire Trailblazer
a82b626c218411ee93cf28c2dd2980ba,Coldiron Tribulation Stage 5,1,19,2,Clara,Fire Trailblazer,Natasha,Serval
a82b626c218411ee93cf28c2dd2980ba,Coldiron Tribulation Stage 5,2,19,2,Gepard,Seele,Silver Wolf,Tingyun
a82b626c218411ee93cf28c2dd2980ba,Coldiron Tribulation Stage 4,1,16,2,Gepard,Seele,Silver Wolf,Tingyun
a82b626c218411ee93cf28c2dd2980ba,Coldiron Tribulation Stage 4,2,16,2,Clara,Fire Trailblazer,Natasha,Serval
a82b626c218411ee93cf28c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Gepard,Seele,Tingyun,Serval
a82b626c218411ee93cf28c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Clara,Natasha,Silver Wolf,Asta
a82b626c218411ee93cf28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Gepard,Seele,Silver Wolf,Tingyun
a82b626c218411ee93cf28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Clara,Fire Trailblazer,Natasha,Serval
a82b626c218411ee93cf28c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Gepard,Seele,Silver Wolf,Asta
a82b626c218411ee93cf28c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Clara,Fire Trailblazer,Tingyun,Natasha
a82b626d218411eea03928c2dd2980ba,Coldiron Tribulation Stage 1,1,34,0,Physical Trailblazer,Jing Yuan,Bronya,Gepard
a82b626d218411eea03928c2dd2980ba,Coldiron Tribulation Stage 1,2,34,0,Yanqing,Asta,Sampo,Bailu
a82b626e218411eea75428c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Seele,Silver Wolf,Sampo,Fire Trailblazer
a82b626e218411eea75428c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Jing Yuan,Welt,Tingyun,Natasha
a82b626e218411eea75428c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Silver Wolf,Sampo,Natasha
a82b626e218411eea75428c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Yanqing,Welt,Tingyun,Fire Trailblazer
a82b626f218411eebef728c2dd2980ba,Coldiron Tribulation Stage 2,1,18,1,Seele,Bronya,Asta,Fire Trailblazer
a82b626f218411eebef728c2dd2980ba,Coldiron Tribulation Stage 2,2,18,1,Jing Yuan,Tingyun,Pela,Natasha
a82b626f218411eebef728c2dd2980ba,Coldiron Tribulation Stage 1,1,16,2,Seele,Bronya,Asta,Fire Trailblazer
a82b626f218411eebef728c2dd2980ba,Coldiron Tribulation Stage 1,2,16,2,Jing Yuan,Tingyun,Pela,Natasha
a82b6270218411eeab2628c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Seele,Silver Wolf,Asta,Natasha
a82b6270218411eeab2628c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Sushang,Tingyun,Serval,Fire Trailblazer
a82b6270218411eeab2628c2dd2980ba,Coldiron Tribulation Stage 1,1,11,2,Sushang,Tingyun,Pela,Natasha
a82b6270218411eeab2628c2dd2980ba,Coldiron Tribulation Stage 1,2,11,2,Seele,Silver Wolf,Serval,Fire Trailblazer
a82b6271218411ee920528c2dd2980ba,Coldiron Tribulation Stage 4,1,20,1,Fire Trailblazer,March 7th,Silver Wolf,Seele
a82b6271218411ee920528c2dd2980ba,Coldiron Tribulation Stage 4,2,20,1,Clara,Natasha,Welt,Dan Heng
a82b6271218411ee920528c2dd2980ba,Coldiron Tribulation Stage 3,1,18,2,Clara,March 7th,Himeko,Seele
a82b6271218411ee920528c2dd2980ba,Coldiron Tribulation Stage 3,2,18,2,Fire Trailblazer,Natasha,Silver Wolf,Sushang
a82b6271218411ee920528c2dd2980ba,Coldiron Tribulation Stage 2,1,16,2,Fire Trailblazer,Natasha,Himeko,Serval
a82b6271218411ee920528c2dd2980ba,Coldiron Tribulation Stage 2,2,16,2,Clara,March 7th,Silver Wolf,Seele
a82b6271218411ee920528c2dd2980ba,Coldiron Tribulation Stage 1,1,14,2,Clara,March 7th,Silver Wolf,Seele
a82b6271218411ee920528c2dd2980ba,Coldiron Tribulation Stage 1,2,14,2,Fire Trailblazer,Natasha,Dan Heng,Sushang
a82b6272218411ee972828c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Seele,Jing Yuan,Asta,Natasha
a82b6272218411ee972828c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Himeko,Gepard,Silver Wolf,Physical Trailblazer
a82b6272218411ee972828c2dd2980ba,Coldiron Tribulation Stage 2,1,9,3,Asta,Himeko,Gepard,Seele
a82b6272218411ee972828c2dd2980ba,Coldiron Tribulation Stage 2,2,9,3,Jing Yuan,Natasha,Silver Wolf,Physical Trailblazer
a82b6272218411ee972828c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Seele,Physical Trailblazer,Natasha,Himeko
a82b6272218411ee972828c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Jing Yuan,Gepard,Silver Wolf,Asta
a82b6273218411ee953b28c2dd2980ba,Coldiron Tribulation Stage 3,1,10,3,Jing Yuan,Seele,Asta,Bailu
a82b6273218411ee953b28c2dd2980ba,Coldiron Tribulation Stage 3,2,10,3,Yanqing,Gepard,Serval,Tingyun
a82b6273218411ee953b28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Jing Yuan,Yanqing,Bailu,Asta
a82b6273218411ee953b28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Seele,Tingyun,Gepard,Sushang
a82b6273218411ee953b28c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Seele,Tingyun,Gepard,Sushang
a82b6273218411ee953b28c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Yanqing,Jing Yuan,Bailu,Asta
a82b6274218411eea60528c2dd2980ba,Coldiron Tribulation Stage 3,1,21,1,Fire Trailblazer,Seele,Bronya,Natasha
a82b6274218411eea60528c2dd2980ba,Coldiron Tribulation Stage 3,2,21,1,Jing Yuan,Clara,Silver Wolf,Bailu
a82b6274218411eea60528c2dd2980ba,Coldiron Tribulation Stage 2,1,14,2,Fire Trailblazer,Seele,Bronya,Natasha
a82b6274218411eea60528c2dd2980ba,Coldiron Tribulation Stage 2,2,14,2,Jing Yuan,Clara,Silver Wolf,Bailu
a82b6274218411eea60528c2dd2980ba,Coldiron Tribulation Stage 1,1,17,2,Jing Yuan,Clara,Silver Wolf,Bailu
a82b6274218411eea60528c2dd2980ba,Coldiron Tribulation Stage 1,2,17,2,Fire Trailblazer,Seele,Bronya,Natasha
a82b6275218411ee932828c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Seele,Tingyun,Fire Trailblazer,Serval
a82b6275218411ee932828c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Himeko,Bailu,Silver Wolf,Asta
a82b6275218411ee932828c2dd2980ba,Coldiron Tribulation Stage 2,1,10,3,Himeko,Tingyun,Asta,Bailu
a82b6275218411ee932828c2dd2980ba,Coldiron Tribulation Stage 2,2,10,3,Fire Trailblazer,Seele,Silver Wolf,Serval
a82b6275218411ee932828c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Seele,Bailu,Tingyun,Asta
a82b6275218411ee932828c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Fire Trailblazer,Silver Wolf,Himeko,Serval
a82b6276218411eeb58028c2dd2980ba,Coldiron Tribulation Stage 4,1,20,1,Seele,Yanqing,Clara,Fire Trailblazer
a82b6276218411eeb58028c2dd2980ba,Coldiron Tribulation Stage 4,2,20,1,Asta,Tingyun,Jing Yuan,Natasha
a82b6276218411eeb58028c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Asta,Seele,Tingyun,Natasha
a82b6276218411eeb58028c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Yanqing,Jing Yuan,Clara,Fire Trailblazer
a82b6276218411eeb58028c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Tingyun,Asta,Seele,Natasha
a82b6276218411eeb58028c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Yanqing,Jing Yuan,Clara,Fire Trailblazer
a82b6276218411eeb58028c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Yanqing,Seele,Asta,Natasha
a82b6276218411eeb58028c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Fire Trailblazer,Clara,Jing Yuan,Tingyun
a82b6277218411eeacfb28c2dd2980ba,Coldiron Tribulation Stage 4,1,19,2,March 7th,Serval,Dan Heng,Qingque
a82b6277218411eeacfb28c2dd2980ba,Coldiron Tribulation Stage 4,2,19,2,Fire Trailblazer,Natasha,Sampo,Yanqing
a82b6277218411eeacfb28c2dd2980ba,Coldiron Tribulation Stage 3,1,15,2,Natasha,Asta,Qingque,Serval
a82b6277218411eeacfb28c2dd2980ba,Coldiron Tribulation Stage 3,2,15,2,Fire Trailblazer,March 7th,Sampo,Yanqing
a82b6277218411eeacfb28c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Natasha,Asta,Sampo,Yanqing
a82b6277218411eeacfb28c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Fire Trailblazer,March 7th,Serval,Dan Heng
a82b6277218411eeacfb28c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Natasha,Dan Heng,Qingque,Serval
a82b6277218411eeacfb28c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Fire Trailblazer,March 7th,Sampo,Yanqing
a82b6278218411eea48b28c2dd2980ba,Coldiron Tribulation Stage 5,1,32,1,Clara,Natasha,Sushang,Pela
a82b6278218411eea48b28c2dd2980ba,Coldiron Tribulation Stage 5,2,32,1,March 7th,Bailu,Jing Yuan,Welt
a82b6278218411eea48b28c2dd2980ba,Coldiron Tribulation Stage 4,1,23,1,Clara,Bailu,Jing Yuan,Pela
a82b6278218411eea48b28c2dd2980ba,Coldiron Tribulation Stage 4,2,23,1,March 7th,Sushang,Natasha,Welt
a82b6278218411eea48b28c2dd2980ba,Coldiron Tribulation Stage 3,1,23,1,Fire Trailblazer,Natasha,Jing Yuan,Asta
a82b6278218411eea48b28c2dd2980ba,Coldiron Tribulation Stage 3,2,23,1,Bailu,Sushang,Welt,Pela
a82b6278218411eea48b28c2dd2980ba,Coldiron Tribulation Stage 2,1,17,2,Fire Trailblazer,Bailu,Jing Yuan,Asta
a82b6278218411eea48b28c2dd2980ba,Coldiron Tribulation Stage 2,2,17,2,Natasha,Sushang,Serval,Welt
a82b6278218411eea48b28c2dd2980ba,Coldiron Tribulation Stage 1,1,22,1,March 7th,Bailu,Sushang,Pela
a82b6278218411eea48b28c2dd2980ba,Coldiron Tribulation Stage 1,2,22,1,Clara,Natasha,Sampo,Welt
a82b6279218411eebadb28c2dd2980ba,Coldiron Tribulation Stage 2,1,14,2,Dan Heng,Fire Trailblazer,Seele,March 7th
a82b6279218411eebadb28c2dd2980ba,Coldiron Tribulation Stage 2,2,14,2,Jing Yuan,Bailu,Bronya,Himeko
a82b6279218411eebadb28c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Seele,Bronya,Fire Trailblazer,March 7th
a82b6279218411eebadb28c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Dan Heng,Jing Yuan,Himeko,Bailu
a82b627a218411ee87ad28c2dd2980ba,Coldiron Tribulation Stage 1,1,13,2,Seele,Physical Trailblazer,Natasha,Tingyun
a82b627a218411ee87ad28c2dd2980ba,Coldiron Tribulation Stage 1,2,13,2,Silver Wolf,March 7th,Dan Heng,Serval
a82b627b218411eea3ba28c2dd2980ba,Coldiron Tribulation Stage 2,1,17,2,Sampo,Bronya,Jing Yuan,Fire Trailblazer
a82b627b218411eea3ba28c2dd2980ba,Coldiron Tribulation Stage 2,2,17,2,Pela,Tingyun,Sushang,Natasha
a82b627b218411eea3ba28c2dd2980ba,Coldiron Tribulation Stage 1,1,14,2,Sampo,Pela,Sushang,Natasha
a82b627b218411eea3ba28c2dd2980ba,Coldiron Tribulation Stage 1,2,14,2,Jing Yuan,Tingyun,Bronya,Fire Trailblazer
a82b627c218411eeab6c28c2dd2980ba,Coldiron Tribulation Stage 1,1,32,1,Seele,Bailu,Tingyun,Bronya
a82b627c218411eeab6c28c2dd2980ba,Coldiron Tribulation Stage 1,2,32,1,Fire Trailblazer,Natasha,Welt,Dan Heng
a82b627d218411eeafbd28c2dd2980ba,Coldiron Tribulation Stage 2,1,13,2,Seele,Fire Trailblazer,Silver Wolf,Tingyun
a82b627d218411eeafbd28c2dd2980ba,Coldiron Tribulation Stage 2,2,13,2,Clara,March 7th,Serval,Natasha
a82b627d218411eeafbd28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,2,Seele,Fire Trailblazer,Tingyun,Silver Wolf
a82b627d218411eeafbd28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,2,Clara,Pela,Asta,Natasha
a82b627e218411ee822c28c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Seele,Himeko,Natasha,Clara
a82b627e218411ee822c28c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Silver Wolf,Gepard,Jing Yuan,Tingyun
a82b627e218411ee822c28c2dd2980ba,Coldiron Tribulation Stage 2,1,8,3,Jing Yuan,Himeko,Natasha,Tingyun
